Package,PASS?,orgRepo,Fails,forks_count,stargazers_count,open_issues
"=HYPERLINK(""https://www.npmjs.com/package/angular-seed"",""angular-seed"")",FAIL,"=HYPERLINK(""https://github.com/ProyectoSeneca/PScountdown"",""ProyectoSeneca/PScountdown"")",[content_readme] [exist_codeconduct] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/tfk-seneca-mesh-minelev-stats-dispatcher"",""tfk-seneca-mesh-minelev-stats-dispatcher"")",FAIL,"=HYPERLINK(""https://github.com/telemark-arkiv/tfk-seneca-mesh-minelev-stats-dispatcher"",""telemark-arkiv/tfk-seneca-mesh-minelev-stats-dispatcher"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/angularjs-seneca"",""angularjs-seneca"")",FAIL,"=HYPERLINK(""https://github.com/sbenitezma/angularjs-seneca"",""sbenitezma/angularjs-seneca"")",[content_readme] [exist_codeconduct] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-sample"",""seneca-sample"")",FAIL,"=HYPERLINK(""https://github.com/sakai-memoru/seneca-sample"",""sakai-memoru/seneca-sample"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/SenecaIM/StyleAndStandards"",""SenecaIM/StyleAndStandards"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,1
"=HYPERLINK(""https://www.npmjs.com/package/seneca-test-issue"",""seneca-test-issue"")",FAIL,"=HYPERLINK(""https://github.com/platdesign/seneca-issue"",""platdesign/seneca-issue"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/node-babel-boilerplate"",""node-babel-boilerplate"")",FAIL,"=HYPERLINK(""https://github.com/sdebaun/seneca-game"",""sdebaun/seneca-game"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/pk4media/seneca-node"",""pk4media/seneca-node"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/VladimirZaguzin/seneca_oop"",""VladimirZaguzin/seneca_oop"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-example"",""seneca-example"")",FAIL,"=HYPERLINK(""https://github.com/albraga/seneca-example"",""albraga/seneca-example"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/bmancini55/seneca-test"",""bmancini55/seneca-test"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/senecajs-cn/senecajs-cn"",""senecajs-cn/senecajs-cn"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-concorda"",""seneca-concorda"")",FAIL,"=HYPERLINK(""https://github.com/Concorda/seneca-concorda"",""Concorda/seneca-concorda"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,1
"=HYPERLINK(""https://www.npmjs.com/package/dashboard"",""dashboard"")",FAIL,"=HYPERLINK(""https://github.com/paolochiodi/senecas-dashboard"",""paolochiodi/senecas-dashboard"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-generator"",""seneca-generator"")",FAIL,"=HYPERLINK(""https://github.com/NsSumse/seneca-generator"",""NsSumse/seneca-generator"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/p1p3/seneca-microservices"",""p1p3/seneca-microservices"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-firebase"",""seneca-firebase"")",FAIL,"=HYPERLINK(""https://github.com/SparksNetwork/seneca-firebase"",""SparksNetwork/seneca-firebase"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-patient"",""seneca-patient"")",FAIL,"=HYPERLINK(""https://github.com/patrickschlaepfer/seneca-patient"",""patrickschlaepfer/seneca-patient"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca_base"",""seneca_base"")",FAIL,"=HYPERLINK(""https://github.com/pola88/seneca_mesh"",""pola88/seneca_mesh"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-authapp"",""seneca-authapp"")",FAIL,"=HYPERLINK(""https://github.com/vitalyp/seneca_authapp"",""vitalyp/seneca_authapp"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,5
"=HYPERLINK(""https://www.npmjs.com/package/seneca-product-api-data-entity"",""seneca-product-api-data-entity"")",FAIL,"=HYPERLINK(""https://github.com/smartrecruit/seneca-evaluator"",""smartrecruit/seneca-evaluator"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/myapp"",""myapp"")",FAIL,"=HYPERLINK(""https://github.com/luizsene/seneca-debug"",""luizsene/seneca-debug"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/ProyectoSeneca/proyecto-seneca"",""ProyectoSeneca/proyecto-seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,0,1
"=HYPERLINK(""https://www.npmjs.com/package/seneca-test"",""seneca-test"")",FAIL,"=HYPERLINK(""https://github.com/mihaidma/seneca-test"",""mihaidma/seneca-test"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/bl-nero/seneca-effect"",""bl-nero/seneca-effect"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-tests"",""seneca-tests"")",FAIL,"=HYPERLINK(""https://github.com/StarpTech/seneca-tests"",""StarpTech/seneca-tests"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/heriipurnama/bare-seneca"",""heriipurnama/bare-seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/learning-seneca"",""learning-seneca"")",FAIL,"=HYPERLINK(""https://github.com/murphyki/Learning-Seneca"",""murphyki/Learning-Seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-esnext"",""seneca-esnext"")",FAIL,"=HYPERLINK(""https://github.com/jakub-gawlas/seneca-esnext"",""jakub-gawlas/seneca-esnext"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/module-name"",""module-name"")",FAIL,"=HYPERLINK(""https://github.com/blueshirts/seneca-old"",""blueshirts/seneca-old"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/senecaTest"",""senecaTest"")",FAIL,"=HYPERLINK(""https://github.com/orecus/seneca-test"",""orecus/seneca-test"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-skeleton"",""seneca-skeleton"")",FAIL,"=HYPERLINK(""https://github.com/AdrianRossouw/seneca-metalsmith"",""AdrianRossouw/seneca-metalsmith"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/vitalyp/test_senecajs"",""vitalyp/test_senecajs"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-lifx"",""seneca-lifx"")",FAIL,"=HYPERLINK(""https://github.com/mlinnen/seneca-lifx"",""mlinnen/seneca-lifx"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-playground"",""seneca-playground"")",FAIL,"=HYPERLINK(""https://github.com/arizonatribe/seneca-playground"",""arizonatribe/seneca-playground"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/ofa-seneca"",""ofa-seneca"")",FAIL,"=HYPERLINK(""https://github.com/gongxiancao/ofa-seneca"",""gongxiancao/ofa-seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,1,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-learning"",""seneca-learning"")",FAIL,"=HYPERLINK(""https://github.com/eternaltreesnow/seneca-learning"",""eternaltreesnow/seneca-learning"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-suncalculator"",""seneca-suncalculator"")",FAIL,"=HYPERLINK(""https://github.com/mlinnen/seneca-suncalculator"",""mlinnen/seneca-suncalculator"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,1,2
"=HYPERLINK(""https://www.npmjs.com/package/bootstrap"",""bootstrap"")",FAIL,"=HYPERLINK(""https://github.com/ProyectoSeneca/seneca-bootstrap"",""ProyectoSeneca/seneca-bootstrap"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-await"",""seneca-await"")",FAIL,"=HYPERLINK(""https://github.com/jemmyw/seneca-await"",""jemmyw/seneca-await"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-dsf"",""seneca-dsf"")",FAIL,"=HYPERLINK(""https://github.com/zrrrzzt/seneca-dsf"",""zrrrzzt/seneca-dsf"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,1
"=HYPERLINK(""https://www.npmjs.com/package/seneca-losant"",""seneca-losant"")",FAIL,"=HYPERLINK(""https://github.com/boneskull/seneca-losant"",""boneskull/seneca-losant"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-launcher"",""seneca-launcher"")",FAIL,"=HYPERLINK(""https://github.com/afoninsky/seneca-launcher"",""afoninsky/seneca-launcher"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-docker"",""seneca-docker"")",FAIL,"=HYPERLINK(""https://github.com/georgigriffiths/seneca-docker"",""georgigriffiths/seneca-docker"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-views"",""seneca-views"")",FAIL,"=HYPERLINK(""https://github.com/sax1johno/seneca-views"",""sax1johno/seneca-views"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-mongoose"",""seneca-mongoose"")",FAIL,"=HYPERLINK(""https://github.com/NsSumse/seneca-mongoose"",""NsSumse/seneca-mongoose"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-micro"",""seneca-micro"")",FAIL,"=HYPERLINK(""https://github.com/amwaleh/Senecajs-microservice"",""amwaleh/Senecajs-microservice"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-brreg"",""seneca-brreg"")",FAIL,"=HYPERLINK(""https://github.com/zrrrzzt/seneca-brreg"",""zrrrzzt/seneca-brreg"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,1
"=HYPERLINK(""https://www.npmjs.com/package/seneca-mongodb"",""seneca-mongodb"")",FAIL,"=HYPERLINK(""https://github.com/litzenberger/seneca-mongodb"",""litzenberger/seneca-mongodb"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-base"",""seneca-base"")",FAIL,"=HYPERLINK(""https://github.com/sax1johno/seneca-base"",""sax1johno/seneca-base"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/rolandpoulter/rackhd-seneca"",""rolandpoulter/rackhd-seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-swarm"",""seneca-swarm"")",FAIL,"=HYPERLINK(""https://github.com/georgigriffiths/seneca-swarm"",""georgigriffiths/seneca-swarm"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/ts-playground"",""ts-playground"")",FAIL,"=HYPERLINK(""https://github.com/Istar-Eldritch/seneca-tests"",""Istar-Eldritch/seneca-tests"")",[content_readme] [exist_codeconduct] [exist_dist] [readme_headings] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-sequelize"",""seneca-sequelize"")",FAIL,"=HYPERLINK(""https://github.com/Istar-Eldritch/seneca-sequelize"",""Istar-Eldritch/seneca-sequelize"")",[content_readme] [exist_codeconduct] [exist_dist] [readme_headings] [check_default] [version_codeconduct] ,1,1,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-ember-rest-adapter"",""seneca-ember-rest-adapter"")",FAIL,"=HYPERLINK(""https://github.com/indr/seneca-ember-rest-adapter"",""indr/seneca-ember-rest-adapter"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-user-test"",""seneca-user-test"")",FAIL,"=HYPERLINK(""https://github.com/timugz/seneca-user-test"",""timugz/seneca-user-test"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-amqp-service"",""seneca-amqp-service"")",FAIL,"=HYPERLINK(""https://github.com/ericnograles/seneca-amqp-service"",""ericnograles/seneca-amqp-service"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,1
